,BOOKED
12968,0
49736,0
22464,0
29633,0
51393,0
39012,0
17503,0
13263,0
30597,0
33946,0
27008,0
51567,1
13705,0
54290,0
37834,0
3475,0
12957,1
21605,0
3989,0
19404,0
32659,0
49863,0
21508,0
22175,0
15644,0
33096,0
28618,0
37132,1
40539,1
48526,0
47049,0
46455,0
38022,0
41988,1
678,0
15626,0
36678,0
43720,0
26147,0
48630,0
25105,0
23655,0
14262,0
31535,1
36982,0
12406,0
24599,0
2473,0
51494,1
45906,1
19430,1
35078,0
37920,0
1025,0
36800,0
25449,0
4615,0
37913,0
6624,0
36025,1
17010,0
38639,0
18601,0
30537,0
34830,0
26037,0
26810,0
9136,0
15364,0
24310,1
24016,0
34131,0
10593,0
36170,1
525,1
54679,0
52072,0
43171,0
26933,0
22838,1
32303,0
43111,0
37803,0
42370,0
47708,0
44098,0
39897,0
43511,0
8257,0
51955,0
44183,0
8064,0
1643,1
4362,0
41359,0
54302,0
26760,0
1841,0
206,0
26756,0
12922,0
49439,0
3920,0
40808,1
37231,0
34650,0
35825,0
48652,0
9317,1
5169,0
11959,0
49102,0
46224,0
33940,0
14800,0
20143,0
48130,0
38269,0
27554,0
7717,0
31749,1
29156,0
44008,0
6647,1
11208,0
17999,0
50760,0
11128,0
32402,0
25619,0
54515,0
32705,0
28961,0
44039,0
13889,1
54079,0
3999,0
50714,0
5179,0
41545,0
50704,0
17832,1
10401,0
5464,0
14996,0
40014,0
48901,0
2739,0
5465,0
4787,0
47930,0
20299,0
30387,0
29567,0
23182,1
21193,0
37868,1
53430,0
23653,0
30514,0
37521,0
15734,0
467,1
53307,0
7812,1
19042,0
32807,0
48292,0
24618,0
7459,0
16374,1
11540,0
3476,0
15266,0
2677,0
30363,1
47845,0
18548,0
44769,0
46307,0
46770,0
36825,1
29757,0
54279,0
8774,0
42050,1
19567,0
12345,0
6962,0
9380,0
40926,0
48653,0
40113,0
42530,0
28853,0
34758,0
28541,0
34458,0
14757,0
7464,0
21246,0
12103,0
27414,0
51722,0
50989,0
17366,0
21254,0
1290,0
36442,0
43441,0
15788,1
48028,1
27731,0
9569,0
44415,0
12554,0
31235,0
27166,1
19546,0
29572,0
689,0
51600,0
21761,1
36621,0
22950,0
27714,0
9077,0
28680,0
7914,0
35408,0
11811,0
50926,0
20936,0
7148,0
53756,0
2652,0
17485,0
2192,0
39548,1
12904,0
2119,1
31061,0
29179,0
637,0
2018,0
16956,0
8894,0
23394,0
29372,0
40377,0
41299,0
53737,1
39909,1
11376,1
46810,0
41466,0
47969,0
45522,0
32708,0
10805,0
50739,0
44789,0
11399,0
27843,0
4304,0
35003,1
19431,0
53562,0
17318,0
54744,0
1761,0
4521,0
34287,0
47958,0
47237,1
13435,1
4966,0
4900,0
30333,0
1755,0
24565,0
41552,0
26860,0
51842,0
1821,0
9655,0
18077,0
36441,0
50067,0
46317,0
2850,1
28240,0
22710,0
5162,0
51933,1
33509,1
4881,1
44328,0
32932,0
48520,0
3917,0
47129,0
28121,0
40819,0
32547,0
21377,0
38087,0
52069,1
53693,0
23585,0
27950,0
27422,0
45229,1
36565,0
7523,0
35830,0
37118,0
50521,0
37130,0
43759,0
15846,0
13388,0
20230,0
47844,0
40839,0
3471,0
2170,0
20077,0
35850,1
40609,0
53665,0
45963,0
21465,1
10872,0
38503,0
15721,0
11446,0
3322,0
29398,0
10354,0
2279,1
23328,0
43350,0
12746,0
38880,0
13338,0
39641,0
10845,1
53534,0
29421,0
53936,0
20019,1
29778,0
34051,0
43096,0
18364,0
47231,0
18415,0
7336,0
29457,0
38989,1
5496,1
37600,0
13462,0
8746,0
41130,1
47336,0
30321,0
6365,1
14440,0
16935,0
30644,0
28639,0
48318,0
10014,0
49880,0
9250,0
36942,0
20961,0
52890,0
3086,0
31193,0
22167,0
27879,0
19520,1
31407,0
50406,0
10106,0
53518,0
25115,1
37368,0
45876,1
29102,1
24273,0
39889,1
28641,0
53273,0
13373,0
4639,0
52151,1
17616,0
14544,1
14307,0
27596,0
46114,0
36520,0
50913,0
20161,0
2307,0
45152,0
29738,0
15831,0
7288,0
10531,0
25613,0
26675,0
5426,0
29937,0
52270,0
15226,0
45547,0
7700,0
51058,0
54534,0
28567,0
10148,0
14760,0
29182,0
16774,0
42027,0
34857,0
25280,0
50263,0
52034,0
23024,0
28861,0
12253,0
46498,0
40218,0
35427,0
19227,0
28780,0
52645,0
17580,0
48315,0
55165,0
39,0
52048,0
20797,0
29956,0
28434,0
52131,0
38670,0
38495,0
6435,0
49101,0
6439,0
28646,0
25719,0
2783,0
54686,0
49711,0
39090,1
26599,0
23349,0
39140,1
6940,0
9007,1
6859,1
29775,0
313,0
15949,1
18035,0
3032,0
7578,0
35874,0
11930,0
31305,0
35701,0
49773,0
15123,0
17814,0
54838,0
33974,0
23569,0
25884,0
15530,1
30925,0
38290,0
11534,0
27118,0
3043,0
3654,0
26773,0
35883,0
30560,0
22370,0
8354,0
5759,0
4477,0
52816,0
13666,0
24527,0
36099,0
46665,0
51466,0
32073,0
35296,0
5014,1
24722,0
17464,0
20969,0
54928,0
10817,0
53133,0
28834,0
4618,0
19673,0
26717,0
51170,0
15735,0
420,0
51807,0
54663,0
31477,0
42332,0
28574,0
33396,1
19268,1
32829,0
24395,1
13786,0
32380,1
11159,0
24390,0
28149,0
26720,0
26278,1
42088,0
17027,1
22939,0
37159,0
36649,0
10041,0
6676,0
38787,0
6662,0
22634,0
16248,0
11677,0
45315,0
38332,0
669,0
26167,0
13336,0
33388,0
35241,1
43221,0
21463,0
21016,0
18314,0
30426,0
24884,0
51464,0
33935,0
5567,0
48869,0
21021,0
19333,0
16200,0
45040,0
11969,1
6360,0
2288,0
30736,0
29126,0
5667,0
32846,0
16818,0
26790,0
26775,0
54510,1
3410,0
53471,0
51810,0
7814,0
18416,0
8432,0
22537,0
23823,0
47333,0
22894,0
19565,0
16164,0
19612,0
37080,0
30725,1
44376,1
55112,0
38333,0
33626,0
25304,0
39478,0
23316,1
14237,0
40215,0
43896,0
3954,0
42004,0
47838,0
7608,0
32161,1
24977,0
23681,0
50871,0
30211,0
11786,0
2530,0
49761,0
51239,0
42215,0
54088,1
15374,0
10184,0
2651,0
51318,1
25943,0
24684,0
30144,0
51714,0
16212,0
32591,0
33445,0
48854,0
15314,0
45642,0
35174,0
47377,0
43950,0
43744,0
6351,0
54764,0
39868,0
47582,0
24708,0
20767,0
54235,0
34346,0
43231,0
23302,0
45073,0
45554,0
29129,0
7039,1
5442,0
41478,1
1906,0
47483,0
38933,0
40964,0
37400,0
30146,0
10905,0
48518,0
48503,0
12351,0
23125,0
2735,0
52992,0
27321,0
33026,1
47266,0
6050,1
25699,1
19361,0
38286,0
20830,0
13914,0
85,1
6633,0
52575,1
48849,0
51556,1
2095,0
33422,0
54553,0
41026,0
45146,0
20017,0
38353,1
49846,1
16389,0
24279,0
23440,0
18577,0
13327,0
32425,0
1609,0
29097,1
39094,0
2654,0
45895,0
49895,0
8337,1
54197,1
34636,0
8558,0
12531,1
19212,0
55024,0
6866,0
34373,0
36790,0
30878,0
17553,0
10735,1
32016,0
2087,0
14572,0
2462,0
1121,0
36976,0
53611,0
53280,0
39340,0
47901,0
12460,0
32580,0
35289,0
34827,0
18479,0
34334,0
32759,0
26051,0
11857,0
3201,0
49132,0
46644,0
20309,0
19779,0
19120,1
30225,0
18834,0
38247,1
45160,0
47660,0
5920,1
28485,0
43978,0
26992,0
30154,0
25998,0
23696,0
48343,0
37308,0
36215,0
5467,0
55140,0
3930,0
39493,0
26487,0
54091,0
35302,0
44833,0
22312,0
6567,0
16068,0
6462,0
8405,0
33051,0
40270,0
33544,0
10156,0
880,0
27853,0
31667,0
54204,0
1641,0
54664,0
6938,0
13020,0
18713,0
3139,0
49593,0
8126,0
26771,0
9749,0
48982,0
46589,0
49758,0
37563,0
10616,0
25920,0
37997,0
10445,1
35430,0
53722,0
47208,1
36144,1
23725,0
48762,0
45038,0
9959,0
51711,0
46711,0
7421,0
6336,0
32986,1
32038,0
48554,0
25950,0
26213,0
12686,0
50396,1
3175,0
12153,0
39170,0
27852,0
37240,0
7667,0
51981,0
42579,0
51954,0
38631,1
21045,0
8658,0
12823,0
45707,1
22622,0
41550,0
15911,0
32457,0
19434,1
37863,0
26412,0
50604,0
22761,0
8687,0
31523,0
25451,0
52138,0
53861,0
39350,1
5045,0
29331,0
3964,1
34595,0
39741,0
38062,0
13282,1
23688,0
52370,0
22036,0
2061,1
12249,0
45417,0
970,0
16070,1
9760,0
9227,0
18475,0
17186,0
5450,0
43563,1
35864,0
35227,0
43613,0
52712,0
16736,1
12545,0
42853,0
15501,0
43446,0
20968,1
10180,0
28613,0
23859,0
8580,0
52880,0
48330,0
34617,0
4087,0
13583,0
25468,0
42136,0
45962,0
31936,0
27720,0
24528,1
31591,0
8320,0
27133,0
21945,0
51618,1
13746,0
5307,0
44207,0
3761,0
12537,0
21034,1
28241,0
10433,0
32780,0
22116,0
33213,0
46130,0
11883,1
39564,0
8216,0
15317,0
47539,0
8069,0
34128,1
33314,0
11999,0
4353,0
43328,0
30318,0
29797,0
44388,0
5010,0
30829,0
7373,0
53859,0
12092,0
40637,0
3290,1
13267,0
3134,0
16235,0
46749,1
15479,0
32594,0
46033,1
10957,0
51566,0
7933,0
49707,0
31391,0
34840,0
50036,0
14268,0
43540,1
15725,0
37138,1
20774,1
15254,0
16379,0
13193,0
30417,1
12063,0
22779,0
53709,0
38492,0
43289,0
22977,0
45302,1
6693,0
25810,0
3595,0
45996,0
5257,1
13658,0
11036,0
52704,0
19819,0
51906,0
10278,0
51554,0
34282,1
46081,0
40809,0
13473,0
45183,1
35945,0
15419,0
31102,0
18447,0
52909,0
47424,0
18904,0
52857,1
22966,0
31022,0
35361,0
38294,0
23587,1
20388,1
12383,0
6954,0
37601,1
37088,0
3061,0
9384,1
4279,1
40513,1
14550,1
2373,0
44030,0
30895,0
3084,0
8652,0
23785,0
16306,1
26165,0
29822,0
30199,0
49012,1
43272,0
40082,0
47638,0
27524,0
8375,0
9270,0
53164,0
45012,0
22420,0
34459,0
11843,0
1066,0
6273,0
45637,0
24917,0
19985,0
6026,1
46226,0
23161,1
15434,0
35658,0
17194,0
34320,0
6495,0
46198,0
17751,0
8537,0
4214,0
35141,0
47601,0
53314,0
18977,1
30734,0
49737,1
36105,0
52796,0
11448,0
25500,0
47253,1
24369,0
51266,0
48424,0
40920,0
25039,0
25694,0
18428,0
46156,1
14758,0
38266,0
48881,0
8575,0
22500,1
8179,0
46158,0
54985,0
8497,0
32234,0
34397,1
54669,0
21940,0
46614,0
450,0
9565,0
35418,0
10728,1
1838,0
34705,0
5935,1
43462,0
50359,0
25545,0
41034,0
16496,0
14000,1
13724,0
49139,0
47538,0
10215,0
7539,0
53031,1
38817,0
224,0
29144,0
39681,0
27822,0
41740,0
6301,1
29526,0
37577,1
8412,0
34378,0
22110,0
50730,0
5141,0
4490,0
38168,0
32997,0
2919,0
40605,0
8015,1
47145,0
39071,0
46486,0
44518,0
26593,0
14600,0
30989,0
10404,0
52182,0
13404,0
13602,0
47771,0
143,0
7055,0
51805,0
15737,0
35240,0
27073,0
25112,0
49331,0
49694,0
49213,0
48952,0
46452,0
25383,0
28653,0
29293,0
110,0
34684,0
4495,1
4149,0
41012,0
27081,0
38961,0
21129,1
18074,0
19251,0
2892,0
32933,0
21340,0
10200,0
39662,1
21460,1
14274,0
46847,0
40251,0
285,0
25625,1
39770,1
54476,1
33647,0
35016,0
42086,0
54163,0
40193,0
11645,0
16879,0
2201,1
8409,0
6949,0
43364,0
26806,0
52617,0
8745,0
10068,0
43206,0
33360,0
49152,1
32874,0
9770,1
30039,0
27759,0
21723,0
29974,0
17292,1
17768,0
40940,0
38363,0
10766,1
22218,0
582,0
9791,0
43687,0
47979,0
13281,0
39571,1
9085,0
43135,0
12326,0
51587,1
40350,0
13867,0
2429,0
41824,0
23087,0
35366,0
12317,0
12224,0
22259,0
6501,0
24673,0
28928,0
30328,0
33404,0
11350,0
42172,1
33141,1
20030,0
52470,0
43965,0
45501,0
48054,0
23289,0
43718,0
34377,0
39371,0
7278,0
6617,0
43213,0
25852,0
7165,0
18267,1
42915,0
27580,0
11955,0
45345,1
27972,1
49790,0
837,0
26630,0
4714,0
28477,0
18410,0
24593,0
13472,0
36656,0
24014,0
26212,0
38927,0
35171,1
42375,0
31988,0
41308,0
23172,0
18514,0
42057,0
6805,0
39671,0
54795,0
35172,0
26388,0
51526,0
27486,0
2352,0
34222,0
25929,0
27957,0
45081,0
2771,0
31758,0
51367,0
50348,0
17273,0
27758,0
20268,1
5511,1
31777,0
20413,0
50846,0
10117,0
11919,0
14730,0
14346,0
38386,0
286,0
18441,0
12976,0
11769,0
47182,0
20207,0
24807,0
25985,0
13442,0
34081,0
13725,0
51372,0
40777,1
17038,1
37947,0
9910,0
43055,0
37353,0
36502,0
52772,0
45132,0
4037,1
42753,0
58,0
2860,0
54877,0
28356,0
51316,0
406,0
35925,0
50962,0
48837,0
12368,0
38994,0
50286,0
51846,0
11536,0
30796,0
15444,0
12221,0
5002,0
47091,1
54968,0
53844,0
11641,0
5254,0
1479,0
11765,0
45314,0
18123,0
28233,1
45589,0
38135,0
28353,0
49464,0
13755,0
40260,0
44021,0
27283,1
34791,0
33898,1
48151,0
10463,0
54475,0
27145,0
12853,0
10120,0
29960,0
16063,1
42894,0
15657,0
36146,0
46295,0
24211,0
398,0
10680,0
43386,0
670,0
26494,0
29563,0
40626,0
50175,0
34962,0
41220,0
22941,0
42975,0
13783,0
51186,0
36381,0
7848,1
1035,0
4541,0
54444,1
47232,0
49782,0
39022,0
54458,0
35440,0
38490,0
45017,0
51899,0
21461,1
12814,0
33944,0
41162,0
30344,0
26831,0
1510,1
38794,0
29017,0
38415,0
44675,1
38322,0
19931,0
4041,0
12296,0
45134,0
42821,0
13284,0
48751,0
51325,0
3636,0
54595,1
18711,0
24886,0
40237,0
48067,1
2995,0
17645,0
34042,0
17037,0
31919,0
30558,1
2297,1
37645,0
26856,0
28547,0
46573,0
550,0
54487,0
35025,0
22119,0
54461,1
30735,0
30857,0
34367,0
52803,0
13721,0
19767,1
25235,1
20553,0
49103,0
43844,0
28514,0
23224,0
24577,1
8704,1
39890,0
31465,0
19045,0
42230,0
12656,0
28360,0
38073,0
27548,1
374,0
13253,0
37804,0
35050,0
53336,0
39557,0
7981,0
735,0
47600,1
31458,0
37540,1
40813,0
25015,1
2263,0
27606,1
46888,0
37952,0
41776,0
24380,1
6957,0
35796,0
32188,1
19716,0
38776,0
3456,1
16495,0
36332,0
32962,0
25254,0
42670,0
4753,1
40957,0
3515,0
54630,0
36898,1
5966,0
5259,0
13171,0
49212,0
15814,0
40391,0
40592,0
46946,0
9021,0
26804,0
54784,1
29063,1
29638,0
31140,1
30756,0
40,0
18594,0
23682,1
28651,0
54237,0
49744,0
23530,0
19613,0
99,0
42643,0
42276,0
49159,0
33731,0
52107,0
14469,0
12694,0
32128,0
50088,0
28029,0
20259,0
13523,0
22946,1
51860,0
30910,0
49596,0
31613,0
49985,0
41971,0
19204,0
54207,0
10603,0
45863,1
1752,0
44780,0
180,0
3600,1
7686,0
40243,0
3923,1
7815,0
46155,0
38761,1
28741,0
28589,0
46891,0
15602,1
8623,0
2600,0
41041,0
33020,0
53625,0
76,0
13376,0
23820,0
25916,0
13880,0
173,0
38861,0
37589,0
35781,0
38224,0
37356,0
26818,0
42762,1
20665,0
35872,0
52217,0
7720,0
28785,0
36361,0
34637,0
50574,0
4454,0
10408,0
11837,0
26895,0
39106,0
21310,0
16018,0
37384,0
27532,0
24113,0
24737,0
3998,0
50800,0
15664,0
28686,0
26641,0
20171,0
44937,0
5314,0
23898,0
9161,0
43487,0
8567,1
24080,0
14124,0
29748,0
33680,0
28981,0
40411,0
1770,0
22999,0
21803,0
20634,0
21636,0
18554,0
1178,1
44843,0
40697,0
54090,0
50789,0
469,1
16229,0
22398,0
7783,0
30802,0
20637,0
2202,0
30055,0
24117,0
36686,1
19584,0
15968,0
2828,0
48924,0
24047,0
34400,0
46353,0
8455,0
6639,0
40629,0
39469,0
53832,1
35560,0
20354,1
33184,0
35169,0
36270,0
33214,0
9823,0
12389,0
27969,0
10767,1
42999,0
13904,0
36314,1
26333,1
6427,0
20963,0
29619,0
34555,0
29663,0
35998,0
49795,0
34656,0
36785,0
28228,0
8377,0
27824,0
4611,0
22397,0
28717,0
7884,0
5321,0
18398,0
31050,0
49332,1
45925,0
55223,0
29549,0
21916,0
38843,0
21200,0
48622,0
40969,1
24067,0
25159,0
31928,0
19242,1
35789,1
30215,0
131,0
30162,0
12734,0
34229,0
32447,0
9313,1
17298,0
30252,0
40214,1
44632,1
36299,0
51892,0
53184,0
10713,0
21222,1
15713,1
31494,0
9156,0
39488,0
23702,0
26226,0
5801,0
24288,0
40430,0
19164,0
38020,0
18940,0
47799,0
1617,0
48135,1
9929,0
36711,1
45555,0
24905,0
25592,0
33407,0
51602,0
22486,0
48139,0
6644,0
34833,0
1624,0
24655,0
39566,0
1416,0
6029,1
39160,1
17327,0
5250,0
8949,0
40028,0
1744,0
27830,0
37922,0
2455,0
23061,0
12194,0
6258,0
42233,0
24555,0
5053,0
46669,1
10019,1
54852,0
23183,0
33230,0
39487,0
37483,0
55206,0
36956,0
29700,0
19956,0
32260,0
8089,0
13389,0
50538,1
54823,0
34788,0
7535,0
5055,0
36537,0
37691,1
3691,0
43806,0
39775,0
17657,0
22599,0
24835,0
31822,1
21419,0
13057,0
28495,0
51453,0
47218,0
8606,0
15017,1
36643,0
19016,0
12902,0
6156,0
6527,1
15940,0
22145,0
47104,1
19865,0
53701,1
1894,0
11890,0
14827,0
23526,0
14141,0
54242,0
50694,0
19845,0
47082,0
26553,0
22814,0
19941,0
54656,1
39095,0
45424,0
26417,0
13052,0
40095,0
34505,0
54505,1
23036,0
19669,0
36197,0
7859,0
6316,0
7086,0
15213,1
13809,0
7646,0
10963,0
11585,0
40062,0
32462,1
9094,1
5062,0
37591,0
17357,0
37865,0
17143,0
51036,0
49558,0
27803,0
31056,0
44783,0
19065,0
88,0
25686,1
21380,0
53535,0
1341,1
28139,0
3392,0
17665,1
4798,0
36320,1
22626,0
43268,0
19173,0
45213,0
25972,0
28508,0
48167,0
43154,1
15460,0
6776,1
50137,0
3366,0
25663,0
27475,0
482,0
3015,0
25473,1
22986,0
7610,0
861,0
16474,1
17360,1
45305,0
19541,0
40122,1
53032,1
35947,0
34438,0
51086,0
51641,0
47161,0
2113,0
35091,0
25101,0
25417,0
52422,1
35284,1
50397,0
1828,0
30217,0
37548,0
11001,0
33708,0
11827,0
33427,0
33178,0
50502,0
36108,0
31024,1
39494,0
3137,0
15830,1
51421,0
21635,0
17561,0
17902,0
53476,0
28086,0
34317,0
24608,0
46602,0
14362,0
42759,1
43646,0
32845,0
35995,0
14726,0
48379,0
39943,0
8594,0
13490,0
9081,0
49344,0
21204,0
26,0
17413,0
17097,0
29925,0
24148,0
25715,1
3538,0
18122,0
47245,0
4186,0
17296,0
20002,1
521,1
8554,0
54854,0
11514,1
43160,1
26706,0
38122,0
19485,0
37974,0
23313,0
29987,0
10683,0
46075,1
40718,0
16015,0
41298,0
39297,1
26911,1
2972,0
5447,0
35570,1
51286,0
47034,1
23490,0
44128,0
26492,0
51927,0
7688,0
33036,0
24563,0
46406,0
24204,0
29623,0
53125,0
9790,0
20721,1
28943,1
22722,0
27679,1
35208,0
34778,0
47776,0
33580,1
34118,0
26035,0
49942,0
24514,0
48840,1
137,0
54342,0
20487,0
41114,0
45056,0
52304,0
12333,0
19993,0
3399,0
41767,0
37893,0
29679,0
21655,0
42443,1
6770,0
5078,0
53991,0
5529,0
9103,0
28011,0
35347,0
1598,0
34020,0
22498,0
25437,0
50539,0
9293,0
21742,0
8672,0
47640,1
4270,0
44295,1
24001,0
27649,0
2438,0
18191,1
19004,0
48022,0
33415,0
48107,0
16704,0
13322,0
24629,0
12178,0
6044,0
6583,1
26718,0
8747,0
31048,0
50483,0
13642,0
23397,1
17950,0
50761,0
12796,0
6578,0
19684,0
34883,0
38461,0
44034,0
35667,0
33007,1
26965,0
376,0
16762,1
18864,0
8707,0
53001,0
41020,0
49889,0
18429,0
34476,0
1061,0
13040,0
9652,0
33281,0
8799,0
19197,1
32718,0
21179,0
40725,1
30532,0
23065,0
38370,0
22750,0
7255,0
3901,0
11464,1
54488,1
33549,0
26141,1
19808,0
54754,0
44582,0
29267,0
47192,0
13192,0
27842,0
1390,0
3330,0
45284,0
36843,1
1673,0
42062,1
38325,0
49405,0
2118,0
42280,0
32757,0
48605,0
49449,0
22740,0
52540,0
25566,0
50191,0
26157,0
37361,0
16609,0
11029,1
32546,0
27341,0
40311,0
48667,1
13304,0
25652,0
12283,0
52379,0
29226,1
37921,0
49062,0
26311,1
30088,0
31584,0
40694,0
40199,0
8300,0
18401,0
16372,1
14598,0
13884,0
31834,1
16571,0
49663,0
10157,0
45636,0
54210,1
30302,0
2367,0
54682,0
35067,0
55125,0
54646,0
14526,1
19353,0
23720,1
54358,0
11965,0
35842,0
30737,0
15524,0
16864,0
50737,0
28528,0
44058,0
45785,0
42960,0
48998,0
43522,0
48543,0
5780,0
11651,0
13168,0
26098,0
31209,0
1785,1
14545,0
8555,0
15341,0
24291,1
14044,1
39409,1
15478,0
49834,1
15526,0
39037,0
27211,0
43999,0
48058,0
18150,0
44373,1
53853,0
34412,1
50003,0
32304,0
4978,0
45631,0
17730,0
36030,0
26118,0
6391,0
25498,0
44758,1
7890,0
52602,0
28467,0
32777,1
43369,0
22415,0
46738,0
9980,0
9035,0
36895,0
27392,0
51705,0
4161,0
35116,0
26941,1
1347,1
53619,0
25028,0
37933,0
53884,0
2949,0
14779,0
50055,0
50195,0
28261,1
2239,0
24570,0
36009,0
12169,0
20887,0
16757,0
25010,0
23927,0
31624,1
48489,0
21614,0
43507,0
28999,0
38810,0
47957,0
26289,0
52277,0
30849,0
22332,0
25090,0
23129,0
3077,0
47501,0
39902,0
42191,1
37152,0
15474,0
51118,0
11860,0
11131,0
25770,1
10876,0
9777,0
788,0
32961,0
15223,0
12932,1
7755,0
38008,1
1485,0
28783,0
4607,1
43232,0
46137,1
20464,0
27153,0
48126,0
33447,0
54448,0
20149,0
30357,0
26046,0
52819,0
34935,0
14887,0
13718,0
24899,1
2898,1
54175,0
24464,0
12053,0
2674,1
31906,0
3696,1
43753,0
32162,0
6707,0
34001,0
34528,0
14714,0
32678,1
32099,0
46225,0
53089,0
39774,0
24832,1
36530,0
14029,0
5835,0
2863,0
43649,1
33984,1
617,0
38938,0
36798,0
34516,1
45030,1
44111,0
5369,0
35306,0
43017,1
18877,0
1890,0
2960,0
21457,0
44511,0
15049,0
14747,0
5016,0
30233,0
7053,0
17036,0
6471,0
23430,0
1981,0
23998,0
26008,0
29909,0
31914,0
40495,1
28195,0
5896,0
8327,0
30186,0
8003,1
43651,0
44685,0
29517,0
20227,0
26726,0
47429,0
11980,0
54878,0
20987,1
22951,0
5230,0
26736,0
25384,0
6089,0
33295,0
3787,0
535,0
23235,0
5892,1
11112,1
8277,0
21699,1
49140,0
7536,0
41358,0
42090,0
33656,0
52738,0
11463,0
4420,1
49628,0
10869,0
48562,0
51277,0
26362,0
29128,0
21066,0
39614,0
16008,0
46709,0
5682,0
28950,1
20337,0
26979,0
26618,0
29448,1
32030,0
25228,0
7215,0
36664,0
25679,0
17236,0
2114,0
3146,0
15608,1
55134,0
50314,0
28827,1
35185,0
6825,0
5377,1
39506,0
29989,1
47898,1
26125,0
30561,1
6021,0
43214,0
4025,0
41462,0
24931,0
46701,0
35862,0
15422,1
43488,0
330,0
9406,0
821,0
10986,0
27439,0
40153,0
20074,0
3428,1
17002,0
9629,0
11875,0
8429,0
652,0
44654,0
28487,0
52587,0
8408,0
40401,0
24411,0
37150,0
15218,0
30574,1
18920,0
47934,0
23477,0
16811,0
28072,0
5615,0
51528,0
21027,0
31703,0
16424,0
13893,1
31956,0
35724,1
52058,0
22502,0
48953,0
14343,0
23111,0
18411,0
34085,1
32861,0
21937,0
43470,1
24081,0
41850,1
13599,0
22841,0
1967,1
1001,0
19422,1
38562,0
28231,0
30702,1
34171,0
31229,0
52065,0
36251,0
49966,1
32483,0
10419,0
28957,0
27966,0
34781,0
26640,0
28325,0
10247,0
29205,0
17150,0
6136,0
24585,0
22043,0
36568,0
26336,0
16246,0
16469,1
47849,0
24187,0
53656,0
37763,1
41942,0
51143,0
18326,1
36379,0
43808,0
49311,0
53724,0
53790,0
53113,0
18201,0
37529,0
45198,0
4116,1
47146,0
45072,0
51089,1
13060,1
47204,1
33160,0
40715,0
3054,0
33954,0
44681,0
44427,0
11752,0
52485,0
15410,0
51268,0
30301,0
7441,0
43310,1
13545,0
46458,0
45195,0
42937,0
48940,0
45077,0
50162,0
3482,0
50547,0
31881,1
571,0
13300,1
19343,0
44125,0
22168,0
55139,0
12615,0
11048,0
13068,0
27057,0
12474,1
10873,0
31459,0
37729,0
1031,0
41599,0
4245,1
30949,0
40293,0
43828,0
39380,1
48559,0
39241,0
48156,0
26164,0
25430,0
37026,0
10471,0
5083,0
2657,0
8834,0
45128,1
50553,0
41699,0
42772,0
37315,0
36965,0
5763,0
12672,1
30533,0
9284,0
19550,1
37053,0
22148,0
52243,0
6119,0
12826,0
19053,0
15050,1
17210,0
2121,0
21242,0
47380,0
19437,0
45801,1
27088,0
51584,0
14043,0
16745,1
24364,0
33170,0
32995,0
199,1
1559,0
26879,0
34304,0
44452,1
3756,0
10088,0
16691,0
4327,0
5852,0
25068,0
20694,0
1829,0
1304,0
34812,0
9243,0
51383,0
50133,0
50032,0
18295,0
16769,0
34910,0
5362,0
29374,0
5244,1
4962,0
39578,0
17777,1
30994,0
45372,0
29322,0
43642,0
51344,0
39060,0
25314,0
36263,1
8083,0
41660,0
28298,0
49886,1
50751,0
15309,0
33764,0
16666,0
30516,0
35027,0
38146,0
21132,0
28663,0
17812,0
52275,0
15863,0
7936,0
13797,1
11610,0
9318,0
5296,0
28610,0
19318,0
25363,0
35442,0
38289,0
48885,0
52877,0
50208,0
9234,0
51992,1
45290,0
8979,0
31575,0
47031,0
3430,0
10716,0
32047,0
2624,1
43058,0
28940,0
53346,0
50988,1
47250,1
45043,0
5839,0
12562,0
7874,0
24643,0
820,0
36473,0
34818,0
6799,0
51375,1
29559,0
54350,0
4360,0
7478,0
40305,0
27805,1
15250,0
25188,0
45436,0
20421,0
31508,0
25660,0
50087,0
49538,0
50414,1
18706,1
17335,0
8170,1
33143,0
4532,0
8416,0
27598,1
34473,0
53978,0
47667,0
50219,0
48795,0
35176,0
7358,1
12542,0
11378,0
15122,1
23361,0
15197,0
10410,1
25481,0
53046,0
3633,0
50891,0
44790,0
50082,0
41437,0
38377,1
33470,0
4078,0
22874,0
32956,0
52641,0
47080,0
45866,1
5747,0
36927,0
33858,1
49005,0
8054,0
45266,1
23956,1
13175,0
5214,1
39014,0
46407,0
21303,0
32308,0
36612,1
53050,0
27453,0
43536,0
29564,0
24375,0
11219,0
35680,0
6760,0
46982,0
2799,0
49300,0
54662,1
26021,0
44692,0
48666,0
44294,0
8060,0
7559,1
38164,1
47008,0
15781,0
42528,1
20495,0
44202,1
747,1
26542,1
31285,0
41839,0
20609,0
51697,0
1566,0
26907,0
53601,0
39430,0
42312,0
39031,0
15671,0
14115,0
3340,0
39283,0
50306,0
36313,1
40764,1
19155,0
22934,0
26372,0
24944,0
11391,0
31506,0
5271,0
14927,0
13903,0
49983,0
47504,0
44310,0
53098,0
44049,0
23896,0
53527,0
42836,0
18659,0
54298,0
20296,0
43943,1
1034,0
40313,0
25990,0
26683,1
10235,0
39572,0
40435,0
8276,0
37864,0
26110,0
39976,0
25180,0
4960,0
443,0
5146,0
15744,0
